Title,Body,Labels,Milestone
RUN-MIR-004: Tasks list with assignee filter,"
As Mira, I want a list of tasks filterable by assignee (me / unassigned / all), so that I can see what's mine to work on. Per FR-20.

**Acceptance Criteria:**

**Given** the user navigates to `/tasks?assignee=me`
**When** the route loader calls `api.listTasks({size:50, assignee: currentUser})`
**Then** each row shows task name, assignee, process instance id, due date (`fmtDue`), priority
**And** changing the search param to `?assignee=all` removes the filter
**And** task counts appear as nav-badge counts in the Sidebar (`api.listTasks({size:0})` for total).","type:user-story,state:backlog,area:run,release:0.0.2",0.0.2
RUN-MIR-005: Claim and complete a task,"
As Mira, I want to claim an unassigned task and complete it with one click each, so that I can work through my queue. Per FR-21.

**Acceptance Criteria:**

**Given** an unassigned task is listed
**When** the user clicks `Claim`
**Then** `api.taskAction(taskId, 'claim', { assignee: currentUser })` is called and the task moves into the user's queue (refresh)
**And** clicking `Complete` calls `api.taskAction(taskId, 'complete')` and the task disappears from the active list
**And** failures surface as error toasts with verbatim engine message.","type:user-story,state:backlog,area:run,release:0.0.2",0.0.2
RUN-MIR-006: Render task form via `/form/form-data`,"
As Mira, I want to see the task's form when I open the task detail, so that I can fill it in instead of completing blindly. Per FR-22.

**Acceptance Criteria:**

**Given** a task with a form definition exists
**When** the user navigates to `/tasks/:id`
**Then** `api.getTaskForm(taskId)` is called and the form fields are rendered (input, select, textarea per the form data shape)
**And** submitting the form calls `api.submitTaskForm(taskId, properties)` which also completes the task
**And** validation errors from the engine surface inline in the form (using the engine's verbatim message).","type:user-story,state:backlog,area:run,release:0.0.2",0.0.2
RUN-MIR-007: Delegate and resolve task actions,"
As Mira, I want `Delegate` and `Resolve` actions in addition to claim/complete, so that I can hand off a task or mark it done after a delegation. Per FR-21.

**Acceptance Criteria:**

**Given** a task is open on `/tasks/:id`
**When** the user picks `Delegate` and enters a target user
**Then** `api.taskAction(taskId, 'delegate', { assignee: target })` is called
**And** when the user picks `Resolve` on a delegated task back to themselves
**Then** `api.taskAction(taskId, 'resolve')` is called
**And** the engine's response state is reflected in the task row immediately.

---","type:user-story,state:backlog,area:run,release:0.0.2",0.0.2
JOB-MIR-001: Jobs screen with three tabs,"
As Mira, I want a Jobs screen split into Executable / Timer / Dead-letter tabs, so that I can find failing jobs without digging through all jobs. Per FR-24.

**Acceptance Criteria:**

**Given** the user navigates to `/jobs?type=executable`
**When** the route loader calls `api.listJobs({size:50, withException: type === 'executable'})`
**Then** the tab shows the right list with id, retries, exception flag (badge), due date
**And** clicking `?type=timer` calls `api.listTimerJobs(...)`
**And** clicking `?type=deadletter` calls `api.listDeadLetterJobs(...)`
**And** the tab selection is in the URL search param (deep-linkable).","type:user-story,state:backlog,area:job,release:0.0.2",0.0.2
JOB-MIR-002: Execute job on demand,"
As Mira, I want to manually execute a job (e.g. after a fix) so that I don't have to wait for the next async cycle. Per FR-25.

**Acceptance Criteria:**

**Given** a job is listed on `/jobs`
**When** the user clicks `Execute now`
**Then** `api.executeJob(jobId)` is called
**And** on success, the job disappears from the list (executed) — refresh
**And** on failure, an error toast surfaces with verbatim message.","type:user-story,state:backlog,area:job,release:0.0.2",0.0.2
JOB-MIR-003: Move dead-letter job back to executable,"
As Mira, I want to retry a dead-letter job by moving it back to the executable queue, so that I can recover after fixing the root cause. Per FR-26.

**Acceptance Criteria:**

**Given** a dead-letter job is listed on `/jobs?type=deadletter`
**When** the user clicks `Move to executable`
**Then** `api.moveDeadLetterJob(jobId)` is called
**And** on success, the job leaves the dead-letter tab and appears in the executable tab on refresh.","type:user-story,state:backlog,area:job,release:0.0.2",0.0.2
JOB-MIR-004: Inspect job exception stacktrace,"
As Mira, I want to see the verbatim stacktrace of a failed job, so that I can diagnose what went wrong without searching server logs. Per FR-27.

**Acceptance Criteria:**

**Given** a job with an exception is listed
**When** the user expands the job row or opens detail
**Then** `api.jobStacktrace(jobId)` is called with `raw: true` (text response)
**And** the stacktrace is rendered in a monospace `<pre>` block with copy-to-clipboard
**And** the stacktrace is shown verbatim (no truncation; reasonable scrollable area for long traces).

---","type:user-story,state:backlog,area:job,release:0.0.2",0.0.2
HST-MIR-001: Historic process instances list,"
As Mira, I want a list of completed/ended process instances, so that I can audit past work. Per FR-28.

**Acceptance Criteria:**

**Given** the user navigates to `/history?type=instances`
**When** the route loader calls `api.listHistoricInstances({size:50, sort:'endTime', order:'desc'})`
**Then** each row shows id, definition key, started, ended, duration (`fmtMs`)
**And** clicking a row navigates to `/instances/:id` (which shows historic + runtime in a unified detail view).","type:user-story,state:backlog,area:hst,release:0.0.2",0.0.2
HST-MIR-002: Historic activity instances per instance,"
As Mira, I want to see the audit trail of which activities ran for a specific instance, in order, so that I can trace what happened. Per FR-28.

**Acceptance Criteria:**

**Given** the user is on an instance detail page
**When** they switch to the History tab (or the History section of the detail page)
**Then** `api.listHistoricActivities({processInstanceId: id, size:200})` is called
**And** each activity is listed with type, name, started, ended, duration, assignee (if applicable)
**And** the list is sorted by start time ascending.","type:user-story,state:backlog,area:hst,release:0.0.2",0.0.2
HST-MIR-003: Historic variable + task instances tabs,"
As Mira, I want to see variable changes and tasks across history for a given instance, so that I can audit what data flowed and who acted. Per FR-28.

**Acceptance Criteria:**

**Given** the user is on `/history?type=variables` or `/history?type=tasks`
**When** the route loader calls the corresponding wrapper (`listHistoricVariables`, `listHistoricTasks`)
**Then** rows show variable/task with their context (instance id, name, value/type for variables; assignee/completion for tasks)
**And** filtering by `processInstanceId` is supported via search param.

---","type:user-story,state:backlog,area:hst,release:0.0.2",0.0.2
IDT-MIR-001: List users with pagination,"
As Mira, I want a list of all Flowable users with their basic info, so that I can see who can access the system. Per FR-30.

**Acceptance Criteria:**

**Given** the user navigates to `/identity`
**When** the route loader calls `api.listUsers({size:50})`
**Then** each row shows id, first/last name, email, with action `View groups`
**And** four canonical states render per Pattern P-002.","type:user-story,state:backlog,area:idt,release:0.0.2",0.0.2
IDT-MIR-002: List groups + view group members,"
As Mira, I want to see all groups and (per-group) the users who belong, so that I can audit access.

**Acceptance Criteria:**

**Given** the user navigates to `/identity` with the ""Groups"" tab
**When** the route loader calls `api.listGroups({size:50})`
**Then** each group row shows id, name, type
**And** clicking a group navigates to `/identity/groups/:id` which lists the members.","type:user-story,state:backlog,area:idt,release:0.0.2",0.0.2
IDT-MIR-003: Add user to group (write op),"
As Mira, I want to grant a user membership in a group from the Identity screen, so that I don't have to use curl for membership management. Per FR-30.

**Acceptance Criteria:**

**Given** a user detail or group detail page exists
**When** the user clicks ""Add to group"" and picks a target group (or ""Add user"" on a group and picks a user)
**Then** `api.addUserToGroup(userId, groupId)` is called
**And** on success, the group/user appears in the list immediately + toast confirms.

---","type:user-story,state:backlog,area:idt,release:0.0.2",0.0.2
MDL-MIR-001: List DMN decisions + DMN deployments,"
As Mira, I want to see all deployed decision tables/decisions, so that I can verify what business rules are live. Per FR-33.

**Acceptance Criteria:**

**Given** the user is on a DMN-aware screen (e.g. `/dmn` or under it)
**When** `api.listDecisions({size:50, base: dmnBase()})` is called per Pattern P-004
**Then** each row shows key, name, version, tenant
**And** the URL is `/dmn` (the modeler) — list panel could be a sidebar within the modeler or a separate `/decisions` route (one-of, decided at implementation time).","type:user-story,state:backlog,area:mdl,release:0.0.2",0.0.2
MDL-MIR-002: Deploy DMN file (multipart),"
As Mira, I want to upload a `.dmn` file similarly to BPMN deploys, so that I can ship decision-table updates the same way as process updates. Per FR-33.

**Acceptance Criteria:**

**Given** the user clicks ""Deploy DMN"" on the DMN screen
**When** they pick a `.dmn` file and confirm
**Then** `api.deployDmn(filename, contents)` is called (multipart against `dmnBase()`)
**And** on success, a toast confirms with the deployment id
**And** the decisions list reloads.","type:user-story,state:backlog,area:mdl,release:0.0.2",0.0.2
MDL-MIR-003: Execute a decision with input variables,"
As Mira, I want to run a decision-table with sample inputs (without involving a process instance), so that I can test the rules in isolation. Per FR-33.

**Acceptance Criteria:**

**Given** a decision is listed
**When** the user clicks ""Test execute"" and provides JSON input variables in a modal
**Then** `api.executeDecision({ decisionKey, inputVariables })` is called
**And** the output is rendered in a result panel with the matched rules + output variables
**And** the call appears in the API Inspector as a `POST /dmn-rule/execute`.","type:user-story,state:backlog,area:mdl,release:0.0.2",0.0.2
MDL-MIR-004: DMN decision execution history,"
As Mira, I want a history view of every rule execution (inputs, outputs, hit policy, timing), so that I can audit how decisions ran for any given process. Per FR-57.

**Acceptance Criteria:**

**Given** the user navigates to a History panel scoped to DMN
**When** `api.listDmnHistoryExecutions({size:50, decisionKey?, processInstanceId?})` is called against `/dmn-api/dmn-history/historic-decision-executions`
**Then** each row shows decision key, instance id, started, evaluation duration, hit policy
**And** clicking a row expands to show input + output variables verbatim.

---","type:user-story,state:backlog,area:mdl,release:0.0.2",0.0.2
MDL-SYS-001: Migrate BpmnModeler to TSX with vanilla bpmn-js wrapping,"
As a maintainer, I want the BPMN modeler component to be TS-typed, so that the modeler's event-bus + element selection logic is checked. Per ADR-001 + Pattern P-006.

**Acceptance Criteria:**

**Given** existing `src/modeler.jsx` has a working `BpmnModeler` component
**When** the file is migrated to `src/modeler/BpmnModeler.tsx`, the bpmn-js types are imported from `bpmn-js/lib/Modeler` typing, and the event-bus callbacks (`selection.changed`, `commandStack.changed`) have explicit types
**Then** the modeler still works in `npm run dev` (load existing definition, edit, save)
**And** `npx tsc --noEmit` passes for the file
**And** Pattern P-006 is referenced in a comment.","type:user-story,state:backlog,area:mdl,release:0.0.2",0.0.2
MDL-MIR-005: Load deployed BPMN into the modeler,"
As Mira, I want to pick a deployed definition from a dropdown in the BPMN modeler and have its XML loaded for editing, so that I can iterate on existing process definitions. Per FR-36.

**Acceptance Criteria:**

**Given** the user is on `/bpmn` or `/bpmn?definitionId=<id>`
**When** the modeler component mounts and (a) reads the `definitionId` search param OR (b) the user picks from the dropdown populated by `api.listProcessDefinitions`
**Then** `api.getProcessDefinitionResource(id)` is called and the XML is imported via `modeler.importXML()`
**And** the canvas zooms-to-fit
**And** the ""Deploy"" button is enabled (the modeler tracks dirty state for re-deploy hint).","type:user-story,state:backlog,area:mdl,release:0.0.2",0.0.2
"MDL-MIR-006: ""New from scratch"" + deploy edited model","
As Mira, I want to start a new BPMN from a blank starter and deploy it without leaving the modeler, so that the modeler is a complete authoring loop. Per FR-37.

**Acceptance Criteria:**

**Given** the user is on `/bpmn` with no `definitionId` param
**When** they click ""New from scratch"", the modeler loads `BLANK_BPMN_XML`
**And** when they edit + click `Deploy`, the modeler exports XML and calls `api.deployBpmn(filename, xml)`
**And** on success, the user is offered to ""Open the deployed definition"" (which navigates with the new `definitionId`).","type:user-story,state:backlog,area:mdl,release:0.0.2",0.0.2
MDL-MIR-007: Same shape for DMN modeler (load / new / deploy),"
As Mira, I want the DMN modeler experience to mirror the BPMN modeler (load existing decision, new from scratch, deploy via multipart), so that I'm not learning two different workflows. Per FR-34.

**Acceptance Criteria:**

**Given** Story 16.3 establishes the BPMN authoring loop
**When** `src/modeler/DmnModeler.tsx` is implemented with the same lifecycle but using dmn-js + `dmnBase()` (Pattern P-004)
**Then** the DMN modeler loads decisions via `api.getDmnResource(deploymentId, resourceId)`
**And** deploys via `api.deployDmn(filename, xml)`
**And** uses `LOAN_DMN_XML` as the starter for ""new from scratch"".

---","type:user-story,state:backlog,area:mdl,release:0.0.2",0.0.2
"DSY-SYS-001: Extract `styles.css` into `styles/{tokens,components,index}.css`","
As a maintainer, I want the monolithic `styles.css` split into `tokens.css` (CSS variables per look × theme × density), `components.css` (`.btn`, `.tbl`, `.badge`, etc.), and `index.css` (imports + global resets), so that the file is more navigable. Per the post-rebuild source tree in architecture §5.

**Acceptance Criteria:**

**Given** existing `src/styles.css` works end-to-end
**When** the file is split into the three target files under `src/styles/`, preserving every variable name and class hook verbatim (ADR-005 ""preserve verbatim"" rule)
**Then** `npm run dev` renders identically in all 3 looks × 2 themes × 3 densities
**And** no class hook is renamed (regression test: a `grep -rE '\.(btn|tbl|badge|kpi|panel|ep-chip|seg-btn)\b'` count matches before and after).","type:user-story,state:backlog,area:dsy,release:0.0.2",0.0.2
DSY-MIR-001: Wire TweaksPanel keyboard shortcut + palette icon,"
As Mira, I want Ctrl+Shift+T to toggle the TweaksPanel (Look / Theme / Density / Accent), so that I can quickly try different visual modes. Per FR-42.

**Acceptance Criteria:**

**Given** the existing TweaksPanel logic in `src/tweaks-panel.tsx`
**When** the global `keydown` listener catches Ctrl+Shift+T and dispatches `window.postMessage({type:'__activate_edit_mode'})`
**Then** the panel toggles visibility
**And** clicking the palette icon in the Topbar does the same
**And** changes persist to localStorage and are restored on reload.","type:user-story,state:backlog,area:dsy,release:0.0.2",0.0.2
DSY-MIR-002: WCAG AA verification across 8 look × theme combinations,"
As Mira (operator with accessibility needs), I want all 8 look × theme combinations to meet WCAG AA contrast, so that the UI is legible in every variant. Per NFR-16.

**Acceptance Criteria:**

**Given** the design system has 8 combinations (3 looks × 2 themes, with shared density tokens)
**When** a manual audit pass evaluates `--fg` on `--bg`, `--fg-soft` on `--bg`, `--fg-mute` on `--bg`, and `--accent-fg` on `--accent` for every combination
**Then** every pair meets WCAG AA contrast (4.5:1 minimum for body text, 3:1 for large text)
**And** any failing pair is documented in `docs/a11y-audit-2026-MM.md` with a fix plan
**And** an open issue is filed for any fix not done in this story (and tagged `area:design-system`, `area:tests`).","type:user-story,state:backlog,area:dsy,release:0.0.2",0.0.2
DSY-SYS-002: Snapshot baseline per look × theme × density (Pattern P-007 enforcement),"
As a maintainer, I want one Playwright snapshot per look × theme × density (18 baselines) of the Dashboard, so that theming regressions surface immediately. Per NFR-23.

**Acceptance Criteria:**

**Given** Playwright is wired (Epic 2)
**When** `e2e/visual/dashboard-themes.spec.ts` iterates over the 3×2×3=18 combinations and snapshots `/` for each
**Then** `npx playwright test --update-snapshots` produces 18 baselines
**And** subsequent runs assert against the baselines
**And** changing one CSS variable in a single combination's `:root` block fails exactly one snapshot (proving the snapshots are sensitive to drift).

---","type:user-story,state:backlog,area:dsy,release:0.0.2",0.0.2
I18N-MIR-001: Add keyboard-navigation Playwright assertions,"
As Mira (keyboard user), I want every screen reachable and operable via keyboard only, so that I'm not blocked by missing focus management.

**Acceptance Criteria:**

**Given** every screen is routable (Epic 3)
**When** `e2e/a11y/keyboard.spec.ts` walks Tab through each screen and asserts: focus order matches visual order, no keyboard traps in modals, Escape closes modal/drawer/dropdown
**Then** the test passes on every screen
**And** focus ring is visible (CSS `:focus-visible` rule asserted via screenshot per Story 17.4).","type:user-story,state:backlog,area:i18n,release:0.0.2",0.0.2
I18N-MIR-002: Add ARIA assertions to forms + tables + status pills,"
As a screen-reader user, I want every interactive element to have appropriate ARIA, so that I can navigate the app via assistive technology. Per NFR-17.

**Acceptance Criteria:**

**Given** Playwright is wired
**When** `e2e/a11y/aria.spec.ts` asserts: icon-only buttons have `aria-label`, tables use `<th scope=""col"">` + `aria-sort`, status pills include screen-reader-only context (""Status: active""), modals have `role=""dialog""` + `aria-labelledby`
**Then** the test passes on every screen with such elements.","type:user-story,state:backlog,area:i18n,release:0.0.2",0.0.2
I18N-SYS-001: Visual snapshot per screen × per look (lighter than 17.4),"
As a maintainer, I want one visual snapshot per screen in `editorial / light / regular`, so that screen-level regressions surface (independent of the look-combination matrix from 17.4). Per NFR-23.

**Acceptance Criteria:**

**Given** every screen is routable
**When** `e2e/visual/per-screen.spec.ts` snapshots each of the 11 screens in the default look × theme × density
**Then** 11 baselines exist
**And** changing any screen's structure breaks the corresponding snapshot.

---","type:user-story,state:backlog,area:i18n,release:0.0.2",0.0.2
RUN-MIR-008: Edit a variable on a running instance,"
As Mira, I want to edit a variable's value on a running instance (e.g. unstick a workflow waiting on a wrong input), so that I can recover without restarting the process. Per FR-19.

**Acceptance Criteria:**

**Given** an instance detail page shows the variables list
**When** the user clicks ""Edit"" on a variable row, changes the value, picks a type, and saves
**Then** `api.updateInstanceVariables(instanceId, [{name, value, type, scope: 'local'}])` is called (PUT with array body — verified live in compat.md)
**And** on success, the variables list reloads and reflects the change
**And** the API Inspector logs the call.","type:user-story,state:backlog,area:run,release:0.0.3",0.0.3
RUN-MIR-009: Add and delete a variable,"
As Mira, I want to add a new variable to a running instance (or delete one), so that I can patch in missing state.

**Acceptance Criteria:**

**Given** the variables list on instance detail
**When** the user clicks ""Add variable"", enters name + value + type
**Then** the same PUT endpoint is called to add it
**And** clicking ""Delete"" on a variable row calls `DELETE /runtime/process-instances/{id}/variables/{name}`
**And** both operations reload the list.","type:user-story,state:backlog,area:run,release:0.0.3",0.0.3
DPL-MIR-006: Edit category on a definition,"
As Mira, I want to edit a process definition's category (organizational tag) so that I can group related definitions. Per FR-43 (verified live in compat.md).

**Acceptance Criteria:**

**Given** a definition detail page
**When** the user clicks ""Edit category"", enters a new category value, saves
**Then** `api.updateDefinition(id, { category })` is called (PUT with `{category}` body)
**And** the new category appears in the definition list (refresh).","type:user-story,state:backlog,area:dpl,release:0.0.3",0.0.3
"RUN-MIR-010: Edit task properties (priority, due date, owner, assignee)","
As Mira, I want to edit a task's priority, due date, owner, and assignee from the task detail page, so that I can adjust scheduling without canceling and recreating. Per FR-44.

**Acceptance Criteria:**

**Given** a task detail page
**When** the user clicks ""Edit task"", changes priority / due date / owner / assignee, saves
**Then** `api.updateTask(id, fields)` is called (PUT with the task body)
**And** the task row reflects the changes in the list.","type:user-story,state:backlog,area:run,release:0.0.3",0.0.3
RUN-MIR-011: Add attachment to a task,"
As Mira, I want to attach a file or URL to a task, so that I can document context. Per FR-45.

**Acceptance Criteria:**

**Given** a task detail page
**When** the user clicks ""Add attachment"", picks file or enters URL, saves
**Then** `api.addTaskAttachment(taskId, { name, type, url|content })` is called (POST to `/runtime/tasks/{id}/attachments`)
**And** the attachment appears in the task's attachment list.","type:user-story,state:backlog,area:run,release:0.0.3",0.0.3
"RUN-MIR-012: List, download, delete task attachments","
As Mira, I want to see, download, and delete attachments on a task, so that I can manage task evidence.

**Acceptance Criteria:**

**Given** a task with attachments
**When** the user opens the Attachments panel
**Then** `api.listTaskAttachments(taskId)` is called and renders the list
**And** clicking download fetches and saves the file (binary or text)
**And** clicking delete + confirming calls `api.deleteTaskAttachment(taskId, attachmentId)`.","type:user-story,state:backlog,area:run,release:0.0.3",0.0.3
IDT-MIR-004: Create user,"
As Mira, I want to create a user from the Identity screen, so that I can provision access without using curl. Per FR-46.

**Acceptance Criteria:**

**Given** the user navigates to `/identity` and clicks ""Create user""
**When** they fill the modal (id, first name, last name, email, password) and submit
**Then** `api.createUser({id, firstName, lastName, email, password})` is called (POST `/identity/users`)
**And** the new user appears in the users list (refresh)
**And** failures (e.g. duplicate id) surface as `ErrorBox` with verbatim engine message.","type:user-story,state:backlog,area:idt,release:0.0.3",0.0.3
IDT-MIR-005: Update + delete user,"
As Mira, I want to edit a user's name/email and delete them, so that I can manage the directory.

**Acceptance Criteria:**

**Given** a user detail page
**When** the user clicks ""Edit user"", changes fields, saves
**Then** `api.updateUser(id, fields)` is called (PUT)
**And** clicking ""Delete user"" + confirming calls `api.deleteUser(id)`
**And** both operations reflect immediately in the list.","type:user-story,state:backlog,area:idt,release:0.0.3",0.0.3
IDT-MIR-006: Create + update + delete group,"
As Mira, I want full CRUD on groups, so that I can manage role-equivalent collections. Per FR-47.

**Acceptance Criteria:**

**Given** the user is on `/identity` Groups tab
**When** they create/edit/delete groups via the analogous flows to user CRUD
**Then** each operation calls the right `api.*Group` wrapper
**And** the groups list updates immediately on each operation.","type:user-story,state:backlog,area:idt,release:0.0.3",0.0.3
AUT-MIR-001: Saved connections list in Settings,"
As Mira, I want a list of saved Flowable connections (e.g. local-dev, staging, prod) with quick-switch, so that I don't re-enter credentials when switching environments. Per FR-49.

**Acceptance Criteria:**

**Given** Settings is open
**When** the user clicks ""Manage connections"", adds a new connection with a label, baseUrl, username, password, tenant
**Then** the connection is persisted in localStorage `flowatch.connections.v1` (a new structure, not the single `flowatch.connection.v1`)
**And** a connection picker in the Topbar (next to tenant) allows quick switching
**And** picking a connection updates `api.config()` and triggers `api.ping()` to refresh the indicator.","type:user-story,state:backlog,area:aut,release:0.0.3",0.0.3
AUT-MIR-002: Per-connection auth strategy,"
As Mira, I want each saved connection to remember its auth strategy (Basic / Bearer / OIDC config), so that I don't reconfigure auth every switch.

**Acceptance Criteria:**

**Given** multi-connection storage exists (Story 23.1)
**When** the user configures different auth strategies per connection
**Then** `flowatch.connections.v1[connectionId].authStrategy` stores the relevant config
**And** switching connection switches auth strategy in `api.ts`'s `authStrategy` slot.","type:user-story,state:backlog,area:aut,release:0.0.3",0.0.3
JOB-MIR-005: Batches surface,"
As Mira, I want a screen listing long-running batch operations with status and per-part failure detail, so that I can monitor bulk delete or bulk migration runs. Per FR-53.

**Acceptance Criteria:**

**Given** the user navigates to `/jobs?type=batches` (or a new `/batches` route)
**When** `api.listBatches({size:50})` is called against `/management/batches`
**Then** each row shows id, status, started, total parts, succeeded, failed
**And** clicking a row navigates to detail showing `/management/batches/{id}/batch-parts`.","type:user-story,state:backlog,area:job,release:0.0.3",0.0.3
JOB-MIR-006: Event subscriptions surface,"
As Mira, I want to see what messages/signals/timers a running instance is waiting on, so that I can diagnose stuck instances. Per FR-54.

**Acceptance Criteria:**

**Given** the user is on an instance detail page
**When** `api.listEventSubscriptions({processInstanceId: id})` is called
**Then** the page shows each subscription's eventType, eventName, created date
**And** the list is also accessible via `/events?processInstanceId=:id`.","type:user-story,state:backlog,area:job,release:0.0.3",0.0.3
DPL-MIR-007: Recognize `.bar` upload and browse contents,"
As Mira, I want Flowatch to recognize a `.bar` (Flowable App archive) upload, list its bundled processes/forms/decisions, and surface a unified view, so that I can see what an app deployment contains. Per FR-55 (scope-reduced).

**Acceptance Criteria:**

**Given** the user uploads a `.bar` (or `.zip`) file on the Deployments screen
**When** Flowatch detects the file extension and calls `api.listAppDefinitions()` from `/app-api/app-repository/app-definitions` after the deploy
**Then** the resulting app deployment's contained artifacts are listed (BPMN process keys, DMN decision keys, form keys)
**And** clicking an artifact navigates to its detail
**And** the ""runtime side"" (running app-instances) is NOT exposed (per compat.md FR-55 scope reduction — documented as out of scope on the screen).","type:user-story,state:backlog,area:dpl,release:0.0.3",0.0.3
MDL-MIR-008: Render BPMN diagram on instance detail,"
As Mira, I want to see the BPMN diagram of an instance's process definition on the instance detail page, so that I have visual context.

**Acceptance Criteria:**

**Given** the user is on `/instances/:id`
**When** the page calls `api.getProcessDefinitionResource(definitionId)` and embeds the rendered BPMN via a read-only `bpmn-js` viewer (not the full modeler — use `BpmnViewer` instead)
**Then** the diagram appears on the page
**And** the diagram has fit-to-viewport applied.","type:user-story,state:backlog,area:mdl,release:0.0.3",0.0.3
MDL-MIR-009: Highlight current and historic activities on the diagram,"
As Mira, I want completed and current activities highlighted on the diagram (color-coded), so that I can see where an instance is in its flow at a glance. Per FR-29.

**Acceptance Criteria:**

**Given** Story 26.1 renders the diagram
**When** `api.listHistoricActivities({processInstanceId: id})` returns the activity history and the page applies `bpmn-js` element-color overrides (e.g. green for completed, yellow for current)
**Then** the diagram visually shows the instance's path
**And** the current activity (if instance still active) is highlighted distinctly from completed activities.","type:user-story,state:backlog,area:mdl,release:0.0.3",0.0.3
"MDL-MIR-010: ""Save as new version"" in BPMN/DMN modeler","
As Mira, I want a ""Save as new version"" button in the modeler that explicitly bumps the version, so that I can keep prior versions accessible. Per FR-59.

**Acceptance Criteria:**

**Given** the modeler has loaded a deployed definition
**When** the user clicks ""Save as new version"" (vs. just ""Deploy"")
**Then** the modeler exports XML and calls `api.deployBpmn(filename, xml)` (Flowable auto-versions per-key on each deployment)
**And** the modeler reloads the definitions dropdown, showing both the old and new versions
**And** the previously-loaded version's URL is preserved (e.g. via a ""View previous version"" link in the modeler header).

---","type:user-story,state:backlog,area:mdl,release:0.0.3",0.0.3
AUT-SYS-001: Refactor `api.ts` for AuthStrategy interface,"
As a maintainer, I want `api.ts` to delegate Authorization header generation to a pluggable `AuthStrategy` interface, so that adding a new auth method doesn't touch every wrapper. Per ADR-009, FR-4.

**Acceptance Criteria:**

**Given** the current `api.ts` hard-codes Basic auth
**When** an `AuthStrategy` interface is added (`kind`, `authorizationHeader()`, optional `onUnauthorized()`) and `request()` calls `authStrategy.authorizationHeader()`
**Then** the existing Basic strategy is implemented as a concrete `BasicAuthStrategy` and assigned by default
**And** all existing API tests still pass.","type:user-story,state:backlog,area:aut,release:1.0.0",1.0.0
"AUT-MIR-003: Settings ""Authentication"" tab with Basic + Bearer + OIDC","
As Mira, I want to pick from three authentication methods in Settings, so that I can use whichever my engine is configured for. Per FR-4.

**Acceptance Criteria:**

**Given** the Settings modal has tabs (Connection / Authentication / About)
**When** the Authentication tab is implemented with three radio options (Basic / Bearer / OIDC)
**Then** picking each shows its config fields (Basic: user/pass; Bearer: token text area; OIDC: issuer, clientId, scopes)
**And** saving updates the active `AuthStrategy` in `api.ts`
**And** the strategy persists in the connection config (Story 23.2 also).","type:user-story,state:backlog,area:aut,release:1.0.0",1.0.0
AUT-SAS-001: Implement Bearer (paste-a-token) auth strategy,"
As a developer testing a custom Spring Security setup, I want to paste a Bearer token into Settings and have Flowatch use it for all calls, so that I can test OAuth without configuring the full PKCE flow.

**Acceptance Criteria:**

**Given** the Settings Auth tab Bearer option (Story 28.2)
**When** the user pastes a token and saves
**Then** every API call sends `Authorization: Bearer <token>` (no longer Basic)
**And** when the engine returns 401, the strategy's `onUnauthorized()` opens the Settings modal at the Auth tab.","type:user-story,state:backlog,area:aut,release:1.0.0",1.0.0
AUT-MIR-004: Implement OIDC PKCE flow via react-oidc-context,"
As Mira (in an enterprise env), I want full OIDC Authorization Code with PKCE, so that I can use my org's IdP (Keycloak etc.). Per ADR-009.

**Acceptance Criteria:**

**Given** `react-oidc-context` is installed and the Auth tab OIDC option (Story 28.2) is configured with issuer + clientId + scopes
**When** the user starts a session
**Then** Flowatch redirects to the IdP, handles the callback, stores tokens in memory (NOT localStorage, per NFR-11), and calls `api.*` with the access token as `Authorization: Bearer`
**And** silent renew (refresh token with `offline_access` scope) works without UI disruption
**And** a ""Sign out"" button revokes the session.","type:user-story,state:backlog,area:aut,release:1.0.0",1.0.0
RUN-MIR-013: Install form-js and render task forms via it,"
As Mira, I want task forms rendered by the modern form-js renderer (instead of the legacy `/form/form-data` body shape), so that the form UI is consistent with the rest of Flowatch. Per FR-23, FR-51 (scope-reduced).

**Acceptance Criteria:**

**Given** `@bpmn-io/form-js-viewer` is installed
**When** a task with a form-js form definition is opened on `/tasks/:id`
**Then** the form-js viewer renders the form with its native styling overridden by Flowatch's `data-look` system
**And** submitting the form calls `api.submitTaskForm(taskId, properties)` with the form-js output structure.","type:user-story,state:backlog,area:run,release:1.0.0",1.0.0
RUN-MIR-014: Form-js designer mode for authoring forms,"
As Mira (form author), I want a designer mode where I can drag form components onto a canvas and save, so that I can author forms without writing JSON. Per FR-23.

**Acceptance Criteria:**

**Given** `@bpmn-io/form-js-editor` is installed
**When** the user navigates to `/forms/new` or `/forms/:id/edit`, the editor mounts
**Then** the user can drag input/textarea/select/radio/checkbox/number/datetime components
**And** Save exports the form-js JSON
**And** the form is stored either inline in the BPMN (via `extensionElements`) or in the (future) form-api if the operator runs `flowable-ui`-style deployment (out of scope per compat.md).","type:user-story,state:backlog,area:run,release:1.0.0",1.0.0
